date,dgs10,t2s10s_bps,ig_bps,hy_bps,ccc_bps,spx,vix,dxy,wti,gold,btc,bkln,fear_greed
2026-08-21,4.69,50,82,275,1035,7674.37,15.13,98.84,86.64,4661.6,78619.54,20.6,55
2026-08-22,4.69,50,82,275,1035,7674.37,15.13,98.8,87.06,4624.1,77441.73,20.6,55
2026-08-23,4.69,50,82,275,1035,7674.37,15.13,98.8,87.06,4680.6,77251.26,20.6,55
2026-08-24,4.74,46,81,270,1037,7652.86,15.85,98.98,85.11,4724.5,78766.21,20.5,55
2026-08-25,4.7,47,81,269,1036,7677.28,15.45,98.9,80.97,4727.6,78800.11,20.51,59
2026-08-26,4.64,47,81,270,1039,7675.7,15.21,99.15,81.84,4644.7,78313.41,20.53,55
2026-08-27,4.66,47,80,267,1031,7730.99,14.51,99.11,83.54,4654.8,80100.96,20.53,58
2026-08-28,4.67,39,79,263,1031,7711.76,14.43,99.68,83.44,4504.1,77445.04,20.52,54
2026-08-29,4.67,39,79,263,1031,7711.76,14.43,99.7,83.4,4478.1,78169.04,20.52,54
2026-08-30,4.67,39,79,263,1031,7711.76,14.43,99.71,83.4,4529.9,78567.1,20.52,54
2026-08-31,4.73,41,79,260,1026,7686.14,14.92,99.41,86.39,4495.2,78453.2,20.57,50
2026-09-01,4.73,41,80,263,1042,7629.18,16.21,99.66,90.36,4381.9,77352.63,20.54,45
